기준년월,그룹내고객수,매수고객수,거래량,거래금액_만원단위,평균가격,직전달TOP3여부,그룹번호,종목번호,표준산업구분코드_중분류,표준산업구분코드_소분류,시장구분
202005,152,8,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,11,90,5,11,1
202005,253,10,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,13,90,5,11,1
202005,286,7,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,16,90,5,11,1
202005,545,4,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,17,90,5,11,1
202005,140,6,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,18,90,5,11,1
202005,637,5,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,20,90,5,11,1
202005,1724,20,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,22,90,5,11,1
202005,153,7,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,26,90,5,11,1
202005,320,5,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,32,90,5,11,1
202005,769,11,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,34,90,5,11,1
202005,366,4,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,36,90,5,11,1
202005,932,6,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,40,90,5,11,1
202005,444,3,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,41,90,5,11,1
202005,2879,35,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,42,90,5,11,1
202005,264,24,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,43,90,5,11,1
202005,204,18,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,44,90,5,11,1
202005,684,57,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,45,90,5,11,1
202005,244,8,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,46,90,5,11,1
202005,163,9,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,47,90,5,11,1
202005,288,4,-0.4825110340574999,-0.5818388023351806,-0.6467776490611821,0,0,95,24,43,0
202005,1615,3,-0.4825110340574999,-0.5818388023351806,-0.6467776490611821,0,5,95,24,43,0
202005,1724,3,-0.4825110340574999,-0.5818388023351806,-0.6467776490611821,0,22,95,24,43,0
202005,116,5,-0.4825110340574999,-0.5818388023351806,-0.6467776490611821,0,29,95,24,43,0
202005,608,4,-0.4825110340574999,-0.5818388023351806,-0.6467776490611821,0,37,95,24,43,0
202005,112,5,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,1,11,34,53,1
202005,776,7,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,3,11,34,53,1
202005,890,12,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,4,11,34,53,1
202005,1615,16,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,5,11,34,53,1
202005,634,3,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,8,11,34,53,1
202005,152,6,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,11,11,34,53,1
202005,253,8,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,13,11,34,53,1
202005,102,5,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,15,11,34,53,1
202005,286,10,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,16,11,34,53,1
202005,545,3,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,17,11,34,53,1
202005,637,12,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,20,11,34,53,1
202005,1724,16,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,22,11,34,53,1
202005,249,6,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,25,11,34,53,1
202005,320,20,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,32,11,34,53,1
202005,769,52,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,34,11,34,53,1
202005,251,5,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,35,11,34,53,1
202005,366,5,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,36,11,34,53,1
202005,608,8,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,37,11,34,53,1
202005,91,6,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,38,11,34,53,1
202005,932,8,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,40,11,34,53,1
202005,444,6,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,41,11,34,53,1
202005,2879,37,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,42,11,34,53,1
202005,204,3,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,44,11,34,53,1
202005,684,8,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,45,11,34,53,1
202005,244,4,-0.3674094198124205,-0.5014956061040741,-0.6089498383693615,1,46,11,34,53,1
202005,112,6,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,1,19,4,6,1
202005,250,4,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,2,19,4,6,1
202005,776,3,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,3,19,4,6,1
202005,890,7,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,4,19,4,6,1
202005,1615,12,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,5,19,4,6,1
202005,634,5,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,8,19,4,6,1
202005,175,14,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,10,19,4,6,1
202005,152,13,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,11,19,4,6,1
202005,253,5,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,13,19,4,6,1
202005,545,3,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,17,19,4,6,1
202005,140,10,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,18,19,4,6,1
202005,143,4,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,19,19,4,6,1
202005,637,3,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,20,19,4,6,1
202005,97,4,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,21,19,4,6,1
202005,1724,12,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,22,19,4,6,1
202005,769,12,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,34,19,4,6,1
202005,608,6,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,37,19,4,6,1
202005,82,4,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,39,19,4,6,1
202005,932,9,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,40,19,4,6,1
202005,444,0,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,41,19,4,6,1
202005,2879,18,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,42,19,4,6,1
202005,264,16,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,43,19,4,6,1
202005,684,48,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,45,19,4,6,1
202005,163,7,-0.11400843060104608,-0.5533393058475552,-0.7333119219179411,1,47,19,4,6,1
202005,112,5,0.43177363285895426,-0.47595665897838607,-0.7377100754498651,0,1,61,7,50,1
202005,776,8,0.43177363285895426,-0.47595665897838607,-0.7377100754498651,0,3,61,7,50,1
202005,890,4,0.43177363285895426,-0.47595665897838607,-0.7377100754498651,0,4,61,7,50,1
202005,1615,5,0.43177363285895426,-0.47595665897838607,-0.7377100754498651,0,5,61,7,50,1
202005,1724,8,0.43177363285895426,-0.47595665897838607,-0.7377100754498651,0,22,61,7,50,1
202005,320,12,0.43177363285895426,-0.47595665897838607,-0.7377100754498651,0,32,61,7,50,1
202005,769,9,0.43177363285895426,-0.47595665897838607,-0.7377100754498651,0,34,61,7,50,1
202005,932,4,0.43177363285895426,-0.47595665897838607,-0.7377100754498651,0,40,61,7,50,1
202005,2879,8,0.43177363285895426,-0.47595665897838607,-0.7377100754498651,0,42,61,7,50,1
202005,250,11,-0.46978541733845725,-0.4664796035028561,-0.39184674015992754,1,2,21,19,33,1
202005,776,6,-0.46978541733845725,-0.4664796035028561,-0.39184674015992754,1,3,21,19,33,1
202005,890,14,-0.46978541733845725,-0.4664796035028561,-0.39184674015992754,1,4,21,19,33,1
202005,1615,8,-0.46978541733845725,-0.4664796035028561,-0.39184674015992754,1,5,21,19,33,1
202005,386,10,-0.46978541733845725,-0.4664796035028561,-0.39184674015992754,1,7,21,19,33,1
202005,634,4,-0.46978541733845725,-0.4664796035028561,-0.39184674015992754,1,8,21,19,33,1
202005,175,3,-0.46978541733845725,-0.4664796035028561,-0.39184674015992754,1,10,21,19,33,1
202005,637,4,-0.46978541733845725,-0.4664796035028561,-0.39184674015992754,1,20,21,19,33,1
202005,1724,7,-0.46978541733845725,-0.4664796035028561,-0.39184674015992754,1,22,21,19,33,1
202005,932,31,-0.46978541733845725,-0.4664796035028561,-0.39184674015992754,1,40,21,19,33,1
202005,444,13,-0.46978541733845725,-0.4664796035028561,-0.39184674015992754,1,41,21,19,33,1
202005,2879,8,-0.46978541733845725,-0.4664796035028561,-0.39184674015992754,1,42,21,19,33,1
202005,684,4,-0.46978541733845725,-0.4664796035028561,-0.39184674015992754,1,45,21,19,33,1
202005,250,27,0.09260374948821504,-0.22362260511925414,-0.6020052753625649,1,2,40,19,33,1
202005,776,18,0.09260374948821504,-0.22362260511925414,-0.6020052753625649,1,3,40,19,33,1
202005,890,23,0.09260374948821504,-0.22362260511925414,-0.6020052753625649,1,4,40,19,33,1
202005,1615,24,0.09260374948821504,-0.22362260511925414,-0.6020052753625649,1,5,40,19,33,1
202005,386,28,0.09260374948821504,-0.22362260511925414,-0.6020052753625649,1,7,40,19,33,1
202005,634,16,0.09260374948821504,-0.22362260511925414,-0.6020052753625649,1,8,40,19,33,1
202005,175,3,0.09260374948821504,-0.22362260511925414,-0.6020052753625649,1,10,40,19,33,1
202005,152,4,0.09260374948821504,-0.22362260511925414,-0.6020052753625649,1,11,40,19,33,1
202005,253,3,0.09260374948821504,-0.22362260511925414,-0.6020052753625649,1,13,40,19,33,1
202005,637,6,0.09260374948821504,-0.22362260511925414,-0.6020052753625649,1,20,40,19,33,1
202005,97,4,0.09260374948821504,-0.22362260511925414,-0.6020052753625649,1,21,40,19,33,1
202005,1724,6,0.09260374948821504,-0.22362260511925414,-0.6020052753625649,1,22,40,19,33,1
202005,116,4,0.09260374948821504,-0.22362260511925414,-0.6020052753625649,1,29,40,19,33,1
202005,150,4,0.09260374948821504,-0.22362260511925414,-0.6020052753625649,1,31,40,19,33,1
202005,366,5,0.09260374948821504,-0.22362260511925414,-0.6020052753625649,1,36,40,19,33,1
202005,608,10,0.09260374948821504,-0.22362260511925414,-0.6020052753625649,1,37,40,19,33,1
202005,932,86,0.09260374948821504,-0.22362260511925414,-0.6020052753625649,1,40,40,19,33,1
202005,444,46,0.09260374948821504,-0.22362260511925414,-0.6020052753625649,1,41,40,19,33,1
202005,2879,7,0.09260374948821504,-0.22362260511925414,-0.6020052753625649,1,42,40,19,33,1
202005,250,6,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,2,70,21,15,0
202005,776,12,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,3,70,21,15,0
202005,890,10,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,4,70,21,15,0
202005,1615,30,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,5,70,21,15,0
202005,386,19,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,7,70,21,15,0
202005,634,14,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,8,70,21,15,0
202005,175,8,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,10,70,21,15,0
202005,152,5,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,11,70,21,15,0
202005,102,4,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,15,70,21,15,0
202005,545,10,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,17,70,21,15,0
202005,140,6,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,18,70,21,15,0
202005,637,10,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,20,70,21,15,0
202005,1724,18,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,22,70,21,15,0
202005,103,6,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,24,70,21,15,0
202005,249,4,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,25,70,21,15,0
202005,102,3,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,27,70,21,15,0
202005,84,3,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,30,70,21,15,0
202005,769,7,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,34,70,21,15,0
202005,251,8,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,35,70,21,15,0
202005,366,6,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,36,70,21,15,0
202005,608,11,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,37,70,21,15,0
202005,82,3,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,39,70,21,15,0
202005,932,53,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,40,70,21,15,0
202005,444,31,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,41,70,21,15,0
202005,2879,20,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,42,70,21,15,0
202005,204,3,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,44,70,21,15,0
202005,684,9,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,45,70,21,15,0
202005,163,3,0.6747880747417238,0.7210507216726064,-0.4566241654247536,1,47,70,21,15,0
202005,250,3,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,2,85,10,14,0
202005,776,13,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,3,85,10,14,0
202005,890,26,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,4,85,10,14,0
202005,1615,44,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,5,85,10,14,0
202005,86,5,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,6,85,10,14,0
202005,386,7,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,7,85,10,14,0
202005,634,7,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,8,85,10,14,0
202005,175,8,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,10,85,10,14,0
202005,253,4,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,13,85,10,14,0
202005,286,3,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,16,85,10,14,0
202005,545,10,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,17,85,10,14,0
202005,140,12,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,18,85,10,14,0
202005,143,7,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,19,85,10,14,0
202005,637,11,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,20,85,10,14,0
202005,97,14,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,21,85,10,14,0
202005,1724,31,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,22,85,10,14,0
202005,87,5,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,23,85,10,14,0
202005,249,3,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,25,85,10,14,0
202005,153,4,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,26,85,10,14,0
202005,116,5,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,29,85,10,14,0
202005,84,4,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,30,85,10,14,0
202005,150,3,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,31,85,10,14,0
202005,320,3,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,32,85,10,14,0
202005,769,13,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,34,85,10,14,0
202005,251,6,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,35,85,10,14,0
202005,366,5,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,36,85,10,14,0
202005,608,25,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,37,85,10,14,0
202005,932,26,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,40,85,10,14,0
202005,444,11,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,41,85,10,14,0
202005,2879,33,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,42,85,10,14,0
202005,264,5,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,43,85,10,14,0
202005,204,6,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,44,85,10,14,0
202005,684,12,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,45,85,10,14,0
202005,163,3,-0.20466877388994112,0.4066996219487524,0.025131834412283813,1,47,85,10,14,0
202005,776,15,-0.4872582777044801,-0.45742148528969695,-0.3081906556110264,0,3,0,19,33,1
202005,890,12,-0.4872582777044801,-0.45742148528969695,-0.3081906556110264,0,4,0,19,33,1
202005,1615,26,-0.4872582777044801,-0.45742148528969695,-0.3081906556110264,0,5,0,19,33,1
202005,386,3,-0.4872582777044801,-0.45742148528969695,-0.3081906556110264,0,7,0,19,33,1
202005,634,8,-0.4872582777044801,-0.45742148528969695,-0.3081906556110264,0,8,0,19,33,1
202005,175,6,-0.4872582777044801,-0.45742148528969695,-0.3081906556110264,0,10,0,19,33,1
202005,152,5,-0.4872582777044801,-0.45742148528969695,-0.3081906556110264,0,11,0,19,33,1
202005,637,4,-0.4872582777044801,-0.45742148528969695,-0.3081906556110264,0,20,0,19,33,1
202005,97,3,-0.4872582777044801,-0.45742148528969695,-0.3081906556110264,0,21,0,19,33,1
202005,1724,10,-0.4872582777044801,-0.45742148528969695,-0.3081906556110264,0,22,0,19,33,1
202005,769,5,-0.4872582777044801,-0.45742148528969695,-0.3081906556110264,0,34,0,19,33,1
202005,932,15,-0.4872582777044801,-0.45742148528969695,-0.3081906556110264,0,40,0,19,33,1
202005,444,7,-0.4872582777044801,-0.45742148528969695,-0.3081906556110264,0,41,0,19,33,1
202005,2879,13,-0.4872582777044801,-0.45742148528969695,-0.3081906556110264,0,42,0,19,33,1
202005,776,3,-0.5969312431560657,-0.5796705923826394,2.064467119081321,0,3,13,14,12,1
202005,1615,8,-0.5969312431560657,-0.5796705923826394,2.064467119081321,0,5,13,14,12,1
202005,1724,3,-0.5969312431560657,-0.5796705923826394,2.064467119081321,0,22,13,14,12,1
202005,249,4,-0.5969312431560657,-0.5796705923826394,2.064467119081321,0,25,13,14,12,1
202005,769,3,-0.5969312431560657,-0.5796705923826394,2.064467119081321,0,34,13,14,12,1
202005,608,6,-0.5969312431560657,-0.5796705923826394,2.064467119081321,0,37,13,14,12,1
202005,932,3,-0.5969312431560657,-0.5796705923826394,2.064467119081321,0,40,13,14,12,1
202005,2879,4,-0.5969312431560657,-0.5796705923826394,2.064467119081321,0,42,13,14,12,1
202005,684,3,-0.5969312431560657,-0.5796705923826394,2.064467119081321,0,45,13,14,12,1
202005,776,4,-0.2851732664772629,-0.48939066830198086,-0.6428477438774518,0,3,27,35,10,1
202005,1615,7,-0.2851732664772629,-0.48939066830198086,-0.6428477438774518,0,5,27,35,10,1
202005,386,8,-0.2851732664772629,-0.48939066830198086,-0.6428477438774518,0,7,27,35,10,1
202005,634,5,-0.2851732664772629,-0.48939066830198086,-0.6428477438774518,0,8,27,35,10,1
202005,104,3,-0.2851732664772629,-0.48939066830198086,-0.6428477438774518,0,14,27,35,10,1
202005,545,10,-0.2851732664772629,-0.48939066830198086,-0.6428477438774518,0,17,27,35,10,1
202005,637,6,-0.2851732664772629,-0.48939066830198086,-0.6428477438774518,0,20,27,35,10,1
202005,1724,15,-0.2851732664772629,-0.48939066830198086,-0.6428477438774518,0,22,27,35,10,1
202005,153,4,-0.2851732664772629,-0.48939066830198086,-0.6428477438774518,0,26,27,35,10,1
202005,769,3,-0.2851732664772629,-0.48939066830198086,-0.6428477438774518,0,34,27,35,10,1
202005,251,3,-0.2851732664772629,-0.48939066830198086,-0.6428477438774518,0,35,27,35,10,1
202005,608,4,-0.2851732664772629,-0.48939066830198086,-0.6428477438774518,0,37,27,35,10,1
202005,932,6,-0.2851732664772629,-0.48939066830198086,-0.6428477438774518,0,40,27,35,10,1
202005,444,5,-0.2851732664772629,-0.48939066830198086,-0.6428477438774518,0,41,27,35,10,1
202005,2879,9,-0.2851732664772629,-0.48939066830198086,-0.6428477438774518,0,42,27,35,10,1
