그룹내고객수,거래량,거래금액_만원단위,평균가격,직전달TOP3여부,그룹번호,종목번호,표준산업구분코드_중분류,표준산업구분코드_소분류,시장구분
175,7923089,-0.5716131056624691,-0.7855181924663217,1,10,9,19,33,1
152,7923089,-0.5716131056624691,-0.7855181924663217,1,11,9,19,33,1
253,7923089,-0.5716131056624691,-0.7855181924663217,1,13,9,19,33,1
286,7923089,-0.5716131056624691,-0.7855181924663217,1,16,9,19,33,1
545,7923089,-0.5716131056624691,-0.7855181924663217,1,17,9,19,33,1
143,7923089,-0.5716131056624691,-0.7855181924663217,1,19,9,19,33,1
637,7923089,-0.5716131056624691,-0.7855181924663217,1,20,9,19,33,1
1724,7923089,-0.5716131056624691,-0.7855181924663217,1,22,9,19,33,1
249,7923089,-0.5716131056624691,-0.7855181924663217,1,25,9,19,33,1
153,7923089,-0.5716131056624691,-0.7855181924663217,1,26,9,19,33,1
320,7923089,-0.5716131056624691,-0.7855181924663217,1,32,9,19,33,1
769,7923089,-0.5716131056624691,-0.7855181924663217,1,34,9,19,33,1
251,7923089,-0.5716131056624691,-0.7855181924663217,1,35,9,19,33,1
366,7923089,-0.5716131056624691,-0.7855181924663217,1,36,9,19,33,1
608,7923089,-0.5716131056624691,-0.7855181924663217,1,37,9,19,33,1
932,7923089,-0.5716131056624691,-0.7855181924663217,1,40,9,19,33,1
2879,7923089,-0.5716131056624691,-0.7855181924663217,1,42,9,19,33,1
264,7923089,-0.5716131056624691,-0.7855181924663217,1,43,9,19,33,1
684,7923089,-0.5716131056624691,-0.7855181924663217,1,45,9,19,33,1
244,7923089,-0.5716131056624691,-0.7855181924663217,1,46,9,19,33,1
163,7923089,-0.5716131056624691,-0.7855181924663217,1,47,9,19,33,1
386,7923089,-0.5716131056624691,-0.7855181924663217,1,7,9,19,33,1
104,7923089,-0.5716131056624691,-0.7855181924663217,1,14,9,19,33,1
102,7923089,-0.5716131056624691,-0.7855181924663217,1,27,9,19,33,1
116,7923089,-0.5716131056624691,-0.7855181924663217,1,29,9,19,33,1
92,7923089,-0.5716131056624691,-0.7855181924663217,1,33,9,19,33,1
91,7923089,-0.5716131056624691,-0.7855181924663217,1,38,9,19,33,1
444,7923089,-0.5716131056624691,-0.7855181924663217,1,41,9,19,33,1
112,7923089,-0.5716131056624691,-0.7855181924663217,1,1,9,19,33,1
140,7923089,-0.5716131056624691,-0.7855181924663217,1,18,9,19,33,1
250,7923089,-0.5716131056624691,-0.7855181924663217,1,2,9,19,33,1
87,7923089,-0.5716131056624691,-0.7855181924663217,1,23,9,19,33,1
103,7923089,-0.5716131056624691,-0.7855181924663217,1,24,9,19,33,1
150,7923089,-0.5716131056624691,-0.7855181924663217,1,31,9,19,33,1
167,7923089,-0.5716131056624691,-0.7855181924663217,1,12,9,19,33,1
97,7923089,-0.5716131056624691,-0.7855181924663217,1,21,9,19,33,1
102,7923089,-0.5716131056624691,-0.7855181924663217,1,15,9,19,33,1
84,7923089,-0.5716131056624691,-0.7855181924663217,1,30,9,19,33,1
115,7923089,-0.5716131056624691,-0.7855181924663217,1,28,9,19,33,1
204,7923089,-0.5716131056624691,-0.7855181924663217,1,44,9,19,33,1
106,7923089,-0.5716131056624691,-0.7855181924663217,1,9,9,19,33,1
82,7923089,-0.5716131056624691,-0.7855181924663217,1,39,9,19,33,1
86,7923089,-0.5716131056624691,-0.7855181924663217,1,6,9,19,33,1
288,21821694,-0.6234019656052184,-0.7855199499981227,0,0,82,1,51,0
776,21821694,-0.6234019656052184,-0.7855199499981227,0,3,82,1,51,0
890,21821694,-0.6234019656052184,-0.7855199499981227,0,4,82,1,51,0
1615,21821694,-0.6234019656052184,-0.7855199499981227,0,5,82,1,51,0
634,21821694,-0.6234019656052184,-0.7855199499981227,0,8,82,1,51,0
175,21821694,-0.6234019656052184,-0.7855199499981227,0,10,82,1,51,0
152,21821694,-0.6234019656052184,-0.7855199499981227,0,11,82,1,51,0
253,21821694,-0.6234019656052184,-0.7855199499981227,0,13,82,1,51,0
286,21821694,-0.6234019656052184,-0.7855199499981227,0,16,82,1,51,0
545,21821694,-0.6234019656052184,-0.7855199499981227,0,17,82,1,51,0
143,21821694,-0.6234019656052184,-0.7855199499981227,0,19,82,1,51,0
637,21821694,-0.6234019656052184,-0.7855199499981227,0,20,82,1,51,0
1724,21821694,-0.6234019656052184,-0.7855199499981227,0,22,82,1,51,0
249,21821694,-0.6234019656052184,-0.7855199499981227,0,25,82,1,51,0
153,21821694,-0.6234019656052184,-0.7855199499981227,0,26,82,1,51,0
320,21821694,-0.6234019656052184,-0.7855199499981227,0,32,82,1,51,0
769,21821694,-0.6234019656052184,-0.7855199499981227,0,34,82,1,51,0
251,21821694,-0.6234019656052184,-0.7855199499981227,0,35,82,1,51,0
366,21821694,-0.6234019656052184,-0.7855199499981227,0,36,82,1,51,0
608,21821694,-0.6234019656052184,-0.7855199499981227,0,37,82,1,51,0
932,21821694,-0.6234019656052184,-0.7855199499981227,0,40,82,1,51,0
2879,21821694,-0.6234019656052184,-0.7855199499981227,0,42,82,1,51,0
264,21821694,-0.6234019656052184,-0.7855199499981227,0,43,82,1,51,0
684,21821694,-0.6234019656052184,-0.7855199499981227,0,45,82,1,51,0
244,21821694,-0.6234019656052184,-0.7855199499981227,0,46,82,1,51,0
163,21821694,-0.6234019656052184,-0.7855199499981227,0,47,82,1,51,0
386,21821694,-0.6234019656052184,-0.7855199499981227,0,7,82,1,51,0
104,21821694,-0.6234019656052184,-0.7855199499981227,0,14,82,1,51,0
102,21821694,-0.6234019656052184,-0.7855199499981227,0,27,82,1,51,0
116,21821694,-0.6234019656052184,-0.7855199499981227,0,29,82,1,51,0
92,21821694,-0.6234019656052184,-0.7855199499981227,0,33,82,1,51,0
91,21821694,-0.6234019656052184,-0.7855199499981227,0,38,82,1,51,0
444,21821694,-0.6234019656052184,-0.7855199499981227,0,41,82,1,51,0
112,21821694,-0.6234019656052184,-0.7855199499981227,0,1,82,1,51,0
140,21821694,-0.6234019656052184,-0.7855199499981227,0,18,82,1,51,0
250,21821694,-0.6234019656052184,-0.7855199499981227,0,2,82,1,51,0
87,21821694,-0.6234019656052184,-0.7855199499981227,0,23,82,1,51,0
103,21821694,-0.6234019656052184,-0.7855199499981227,0,24,82,1,51,0
150,21821694,-0.6234019656052184,-0.7855199499981227,0,31,82,1,51,0
167,21821694,-0.6234019656052184,-0.7855199499981227,0,12,82,1,51,0
97,21821694,-0.6234019656052184,-0.7855199499981227,0,21,82,1,51,0
102,21821694,-0.6234019656052184,-0.7855199499981227,0,15,82,1,51,0
84,21821694,-0.6234019656052184,-0.7855199499981227,0,30,82,1,51,0
115,21821694,-0.6234019656052184,-0.7855199499981227,0,28,82,1,51,0
204,21821694,-0.6234019656052184,-0.7855199499981227,0,44,82,1,51,0
106,21821694,-0.6234019656052184,-0.7855199499981227,0,9,82,1,51,0
82,21821694,-0.6234019656052184,-0.7855199499981227,0,39,82,1,51,0
86,21821694,-0.6234019656052184,-0.7855199499981227,0,6,82,1,51,0
288,259900183,-0.5335670708636099,-0.7855199907501366,0,0,107,19,33,0
776,259900183,-0.5335670708636099,-0.7855199907501366,0,3,107,19,33,0
890,259900183,-0.5335670708636099,-0.7855199907501366,0,4,107,19,33,0
1615,259900183,-0.5335670708636099,-0.7855199907501366,0,5,107,19,33,0
634,259900183,-0.5335670708636099,-0.7855199907501366,0,8,107,19,33,0
175,259900183,-0.5335670708636099,-0.7855199907501366,0,10,107,19,33,0
152,259900183,-0.5335670708636099,-0.7855199907501366,0,11,107,19,33,0
253,259900183,-0.5335670708636099,-0.7855199907501366,0,13,107,19,33,0
286,259900183,-0.5335670708636099,-0.7855199907501366,0,16,107,19,33,0
545,259900183,-0.5335670708636099,-0.7855199907501366,0,17,107,19,33,0
143,259900183,-0.5335670708636099,-0.7855199907501366,0,19,107,19,33,0
637,259900183,-0.5335670708636099,-0.7855199907501366,0,20,107,19,33,0
1724,259900183,-0.5335670708636099,-0.7855199907501366,0,22,107,19,33,0
249,259900183,-0.5335670708636099,-0.7855199907501366,0,25,107,19,33,0
153,259900183,-0.5335670708636099,-0.7855199907501366,0,26,107,19,33,0
320,259900183,-0.5335670708636099,-0.7855199907501366,0,32,107,19,33,0
769,259900183,-0.5335670708636099,-0.7855199907501366,0,34,107,19,33,0
251,259900183,-0.5335670708636099,-0.7855199907501366,0,35,107,19,33,0
366,259900183,-0.5335670708636099,-0.7855199907501366,0,36,107,19,33,0
608,259900183,-0.5335670708636099,-0.7855199907501366,0,37,107,19,33,0
932,259900183,-0.5335670708636099,-0.7855199907501366,0,40,107,19,33,0
2879,259900183,-0.5335670708636099,-0.7855199907501366,0,42,107,19,33,0
264,259900183,-0.5335670708636099,-0.7855199907501366,0,43,107,19,33,0
684,259900183,-0.5335670708636099,-0.7855199907501366,0,45,107,19,33,0
244,259900183,-0.5335670708636099,-0.7855199907501366,0,46,107,19,33,0
163,259900183,-0.5335670708636099,-0.7855199907501366,0,47,107,19,33,0
386,259900183,-0.5335670708636099,-0.7855199907501366,0,7,107,19,33,0
104,259900183,-0.5335670708636099,-0.7855199907501366,0,14,107,19,33,0
102,259900183,-0.5335670708636099,-0.7855199907501366,0,27,107,19,33,0
116,259900183,-0.5335670708636099,-0.7855199907501366,0,29,107,19,33,0
92,259900183,-0.5335670708636099,-0.7855199907501366,0,33,107,19,33,0
91,259900183,-0.5335670708636099,-0.7855199907501366,0,38,107,19,33,0
444,259900183,-0.5335670708636099,-0.7855199907501366,0,41,107,19,33,0
112,259900183,-0.5335670708636099,-0.7855199907501366,0,1,107,19,33,0
140,259900183,-0.5335670708636099,-0.7855199907501366,0,18,107,19,33,0
250,259900183,-0.5335670708636099,-0.7855199907501366,0,2,107,19,33,0
87,259900183,-0.5335670708636099,-0.7855199907501366,0,23,107,19,33,0
103,259900183,-0.5335670708636099,-0.7855199907501366,0,24,107,19,33,0
150,259900183,-0.5335670708636099,-0.7855199907501366,0,31,107,19,33,0
167,259900183,-0.5335670708636099,-0.7855199907501366,0,12,107,19,33,0
97,259900183,-0.5335670708636099,-0.7855199907501366,0,21,107,19,33,0
102,259900183,-0.5335670708636099,-0.7855199907501366,0,15,107,19,33,0
84,259900183,-0.5335670708636099,-0.7855199907501366,0,30,107,19,33,0
115,259900183,-0.5335670708636099,-0.7855199907501366,0,28,107,19,33,0
204,259900183,-0.5335670708636099,-0.7855199907501366,0,44,107,19,33,0
106,259900183,-0.5335670708636099,-0.7855199907501366,0,9,107,19,33,0
82,259900183,-0.5335670708636099,-0.7855199907501366,0,39,107,19,33,0
86,259900183,-0.5335670708636099,-0.7855199907501366,0,6,107,19,33,0
288,5637000,-0.6345884550024656,-0.785520032508079,0,0,95,24,43,0
776,5637000,-0.6345884550024656,-0.785520032508079,0,3,95,24,43,0
890,5637000,-0.6345884550024656,-0.785520032508079,0,4,95,24,43,0
1615,5637000,-0.6345884550024656,-0.785520032508079,0,5,95,24,43,0
634,5637000,-0.6345884550024656,-0.785520032508079,0,8,95,24,43,0
175,5637000,-0.6345884550024656,-0.785520032508079,0,10,95,24,43,0
152,5637000,-0.6345884550024656,-0.785520032508079,0,11,95,24,43,0
253,5637000,-0.6345884550024656,-0.785520032508079,0,13,95,24,43,0
286,5637000,-0.6345884550024656,-0.785520032508079,0,16,95,24,43,0
545,5637000,-0.6345884550024656,-0.785520032508079,0,17,95,24,43,0
143,5637000,-0.6345884550024656,-0.785520032508079,0,19,95,24,43,0
637,5637000,-0.6345884550024656,-0.785520032508079,0,20,95,24,43,0
1724,5637000,-0.6345884550024656,-0.785520032508079,0,22,95,24,43,0
249,5637000,-0.6345884550024656,-0.785520032508079,0,25,95,24,43,0
153,5637000,-0.6345884550024656,-0.785520032508079,0,26,95,24,43,0
320,5637000,-0.6345884550024656,-0.785520032508079,0,32,95,24,43,0
769,5637000,-0.6345884550024656,-0.785520032508079,0,34,95,24,43,0
251,5637000,-0.6345884550024656,-0.785520032508079,0,35,95,24,43,0
366,5637000,-0.6345884550024656,-0.785520032508079,0,36,95,24,43,0
608,5637000,-0.6345884550024656,-0.785520032508079,0,37,95,24,43,0
932,5637000,-0.6345884550024656,-0.785520032508079,0,40,95,24,43,0
2879,5637000,-0.6345884550024656,-0.785520032508079,0,42,95,24,43,0
264,5637000,-0.6345884550024656,-0.785520032508079,0,43,95,24,43,0
684,5637000,-0.6345884550024656,-0.785520032508079,0,45,95,24,43,0
244,5637000,-0.6345884550024656,-0.785520032508079,0,46,95,24,43,0
163,5637000,-0.6345884550024656,-0.785520032508079,0,47,95,24,43,0
386,5637000,-0.6345884550024656,-0.785520032508079,0,7,95,24,43,0
104,5637000,-0.6345884550024656,-0.785520032508079,0,14,95,24,43,0
102,5637000,-0.6345884550024656,-0.785520032508079,0,27,95,24,43,0
116,5637000,-0.6345884550024656,-0.785520032508079,0,29,95,24,43,0
92,5637000,-0.6345884550024656,-0.785520032508079,0,33,95,24,43,0
91,5637000,-0.6345884550024656,-0.785520032508079,0,38,95,24,43,0
444,5637000,-0.6345884550024656,-0.785520032508079,0,41,95,24,43,0
112,5637000,-0.6345884550024656,-0.785520032508079,0,1,95,24,43,0
140,5637000,-0.6345884550024656,-0.785520032508079,0,18,95,24,43,0
250,5637000,-0.6345884550024656,-0.785520032508079,0,2,95,24,43,0
87,5637000,-0.6345884550024656,-0.785520032508079,0,23,95,24,43,0
103,5637000,-0.6345884550024656,-0.785520032508079,0,24,95,24,43,0
150,5637000,-0.6345884550024656,-0.785520032508079,0,31,95,24,43,0
167,5637000,-0.6345884550024656,-0.785520032508079,0,12,95,24,43,0
97,5637000,-0.6345884550024656,-0.785520032508079,0,21,95,24,43,0
102,5637000,-0.6345884550024656,-0.785520032508079,0,15,95,24,43,0
84,5637000,-0.6345884550024656,-0.785520032508079,0,30,95,24,43,0
115,5637000,-0.6345884550024656,-0.785520032508079,0,28,95,24,43,0
204,5637000,-0.6345884550024656,-0.785520032508079,0,44,95,24,43,0
106,5637000,-0.6345884550024656,-0.785520032508079,0,9,95,24,43,0
82,5637000,-0.6345884550024656,-0.785520032508079,0,39,95,24,43,0
86,5637000,-0.6345884550024656,-0.785520032508079,0,6,95,24,43,0
288,3525803,-0.5769909373409539,-0.7855161911103968,0,0,7,12,27,1
776,3525803,-0.5769909373409539,-0.7855161911103968,0,3,7,12,27,1
890,3525803,-0.5769909373409539,-0.7855161911103968,0,4,7,12,27,1
1615,3525803,-0.5769909373409539,-0.7855161911103968,0,5,7,12,27,1
634,3525803,-0.5769909373409539,-0.7855161911103968,0,8,7,12,27,1
175,3525803,-0.5769909373409539,-0.7855161911103968,0,10,7,12,27,1
152,3525803,-0.5769909373409539,-0.7855161911103968,0,11,7,12,27,1
253,3525803,-0.5769909373409539,-0.7855161911103968,0,13,7,12,27,1
286,3525803,-0.5769909373409539,-0.7855161911103968,0,16,7,12,27,1
545,3525803,-0.5769909373409539,-0.7855161911103968,0,17,7,12,27,1
143,3525803,-0.5769909373409539,-0.7855161911103968,0,19,7,12,27,1
637,3525803,-0.5769909373409539,-0.7855161911103968,0,20,7,12,27,1
1724,3525803,-0.5769909373409539,-0.7855161911103968,0,22,7,12,27,1
249,3525803,-0.5769909373409539,-0.7855161911103968,0,25,7,12,27,1
153,3525803,-0.5769909373409539,-0.7855161911103968,0,26,7,12,27,1
320,3525803,-0.5769909373409539,-0.7855161911103968,0,32,7,12,27,1
769,3525803,-0.5769909373409539,-0.7855161911103968,0,34,7,12,27,1
251,3525803,-0.5769909373409539,-0.7855161911103968,0,35,7,12,27,1
366,3525803,-0.5769909373409539,-0.7855161911103968,0,36,7,12,27,1
608,3525803,-0.5769909373409539,-0.7855161911103968,0,37,7,12,27,1
932,3525803,-0.5769909373409539,-0.7855161911103968,0,40,7,12,27,1
2879,3525803,-0.5769909373409539,-0.7855161911103968,0,42,7,12,27,1
264,3525803,-0.5769909373409539,-0.7855161911103968,0,43,7,12,27,1
684,3525803,-0.5769909373409539,-0.7855161911103968,0,45,7,12,27,1
244,3525803,-0.5769909373409539,-0.7855161911103968,0,46,7,12,27,1
163,3525803,-0.5769909373409539,-0.7855161911103968,0,47,7,12,27,1
386,3525803,-0.5769909373409539,-0.7855161911103968,0,7,7,12,27,1
104,3525803,-0.5769909373409539,-0.7855161911103968,0,14,7,12,27,1
102,3525803,-0.5769909373409539,-0.7855161911103968,0,27,7,12,27,1
116,3525803,-0.5769909373409539,-0.7855161911103968,0,29,7,12,27,1
92,3525803,-0.5769909373409539,-0.7855161911103968,0,33,7,12,27,1
91,3525803,-0.5769909373409539,-0.7855161911103968,0,38,7,12,27,1
444,3525803,-0.5769909373409539,-0.7855161911103968,0,41,7,12,27,1
112,3525803,-0.5769909373409539,-0.7855161911103968,0,1,7,12,27,1
140,3525803,-0.5769909373409539,-0.7855161911103968,0,18,7,12,27,1
250,3525803,-0.5769909373409539,-0.7855161911103968,0,2,7,12,27,1
87,3525803,-0.5769909373409539,-0.7855161911103968,0,23,7,12,27,1
103,3525803,-0.5769909373409539,-0.7855161911103968,0,24,7,12,27,1
150,3525803,-0.5769909373409539,-0.7855161911103968,0,31,7,12,27,1
167,3525803,-0.5769909373409539,-0.7855161911103968,0,12,7,12,27,1
97,3525803,-0.5769909373409539,-0.7855161911103968,0,21,7,12,27,1
102,3525803,-0.5769909373409539,-0.7855161911103968,0,15,7,12,27,1
84,3525803,-0.5769909373409539,-0.7855161911103968,0,30,7,12,27,1
115,3525803,-0.5769909373409539,-0.7855161911103968,0,28,7,12,27,1
204,3525803,-0.5769909373409539,-0.7855161911103968,0,44,7,12,27,1
106,3525803,-0.5769909373409539,-0.7855161911103968,0,9,7,12,27,1
82,3525803,-0.5769909373409539,-0.7855161911103968,0,39,7,12,27,1
86,3525803,-0.5769909373409539,-0.7855161911103968,0,6,7,12,27,1
288,359609221,3.1450308551965125,-0.7855176295065253,0,0,114,19,32,0
776,359609221,3.1450308551965125,-0.7855176295065253,0,3,114,19,32,0
890,359609221,3.1450308551965125,-0.7855176295065253,0,4,114,19,32,0
1615,359609221,3.1450308551965125,-0.7855176295065253,0,5,114,19,32,0
634,359609221,3.1450308551965125,-0.7855176295065253,0,8,114,19,32,0
175,359609221,3.1450308551965125,-0.7855176295065253,0,10,114,19,32,0
152,359609221,3.1450308551965125,-0.7855176295065253,0,11,114,19,32,0
253,359609221,3.1450308551965125,-0.7855176295065253,0,13,114,19,32,0
286,359609221,3.1450308551965125,-0.7855176295065253,0,16,114,19,32,0
545,359609221,3.1450308551965125,-0.7855176295065253,0,17,114,19,32,0
143,359609221,3.1450308551965125,-0.7855176295065253,0,19,114,19,32,0
637,359609221,3.1450308551965125,-0.7855176295065253,0,20,114,19,32,0
1724,359609221,3.1450308551965125,-0.7855176295065253,0,22,114,19,32,0
249,359609221,3.1450308551965125,-0.7855176295065253,0,25,114,19,32,0
153,359609221,3.1450308551965125,-0.7855176295065253,0,26,114,19,32,0
320,359609221,3.1450308551965125,-0.7855176295065253,0,32,114,19,32,0
769,359609221,3.1450308551965125,-0.7855176295065253,0,34,114,19,32,0
251,359609221,3.1450308551965125,-0.7855176295065253,0,35,114,19,32,0
366,359609221,3.1450308551965125,-0.7855176295065253,0,36,114,19,32,0
608,359609221,3.1450308551965125,-0.7855176295065253,0,37,114,19,32,0
932,359609221,3.1450308551965125,-0.7855176295065253,0,40,114,19,32,0
2879,359609221,3.1450308551965125,-0.7855176295065253,0,42,114,19,32,0
264,359609221,3.1450308551965125,-0.7855176295065253,0,43,114,19,32,0
684,359609221,3.1450308551965125,-0.7855176295065253,0,45,114,19,32,0
244,359609221,3.1450308551965125,-0.7855176295065253,0,46,114,19,32,0
163,359609221,3.1450308551965125,-0.7855176295065253,0,47,114,19,32,0
386,359609221,3.1450308551965125,-0.7855176295065253,0,7,114,19,32,0
104,359609221,3.1450308551965125,-0.7855176295065253,0,14,114,19,32,0
102,359609221,3.1450308551965125,-0.7855176295065253,0,27,114,19,32,0
116,359609221,3.1450308551965125,-0.7855176295065253,0,29,114,19,32,0
92,359609221,3.1450308551965125,-0.7855176295065253,0,33,114,19,32,0
91,359609221,3.1450308551965125,-0.7855176295065253,0,38,114,19,32,0
444,359609221,3.1450308551965125,-0.7855176295065253,0,41,114,19,32,0
112,359609221,3.1450308551965125,-0.7855176295065253,0,1,114,19,32,0
140,359609221,3.1450308551965125,-0.7855176295065253,0,18,114,19,32,0
250,359609221,3.1450308551965125,-0.7855176295065253,0,2,114,19,32,0
87,359609221,3.1450308551965125,-0.7855176295065253,0,23,114,19,32,0
103,359609221,3.1450308551965125,-0.7855176295065253,0,24,114,19,32,0
150,359609221,3.1450308551965125,-0.7855176295065253,0,31,114,19,32,0
167,359609221,3.1450308551965125,-0.7855176295065253,0,12,114,19,32,0
97,359609221,3.1450308551965125,-0.7855176295065253,0,21,114,19,32,0
102,359609221,3.1450308551965125,-0.7855176295065253,0,15,114,19,32,0
84,359609221,3.1450308551965125,-0.7855176295065253,0,30,114,19,32,0
115,359609221,3.1450308551965125,-0.7855176295065253,0,28,114,19,32,0
204,359609221,3.1450308551965125,-0.7855176295065253,0,44,114,19,32,0
106,359609221,3.1450308551965125,-0.7855176295065253,0,9,114,19,32,0
82,359609221,3.1450308551965125,-0.7855176295065253,0,39,114,19,32,0
86,359609221,3.1450308551965125,-0.7855176295065253,0,6,114,19,32,0
288,1651414,-0.6146659328894577,-0.7855170970952834,0,0,92,32,44,0
776,1651414,-0.6146659328894577,-0.7855170970952834,0,3,92,32,44,0
890,1651414,-0.6146659328894577,-0.7855170970952834,0,4,92,32,44,0
1615,1651414,-0.6146659328894577,-0.7855170970952834,0,5,92,32,44,0
634,1651414,-0.6146659328894577,-0.7855170970952834,0,8,92,32,44,0
175,1651414,-0.6146659328894577,-0.7855170970952834,0,10,92,32,44,0
152,1651414,-0.6146659328894577,-0.7855170970952834,0,11,92,32,44,0
253,1651414,-0.6146659328894577,-0.7855170970952834,0,13,92,32,44,0
286,1651414,-0.6146659328894577,-0.7855170970952834,0,16,92,32,44,0
545,1651414,-0.6146659328894577,-0.7855170970952834,0,17,92,32,44,0
